pitch_name,pitch_num,pitch_type,game_date,injured,release_speed,release_pos_x,release_pos_y,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated
4-Seam Fastball,1,FF,2022-07-12,0,92.2,2.38,54.44,,,,
4-Seam Fastball,16,FF,2022-07-16,0,93.14374999999998,2.249375,54.211875,,,,
Slider,14,SL,2022-07-16,0,82.73571428571428,2.4307142857142856,54.17928571428572,,,,
Sinker,3,SI,2022-07-16,0,92.83333333333331,2.29,54.16666666666666,,,,
Slider,9,SL,2022-07-22,0,82.86666666666667,2.364444444444445,54.39666666666666,,,,
4-Seam Fastball,7,FF,2022-07-22,0,93.22857142857144,2.18,54.262857142857136,,,,
Sinker,1,SI,2022-07-22,0,92.7,2.17,54.58,,,,
Slider,4,SL,2022-07-23,0,83.57499999999999,2.3575,54.322500000000005,,,,
4-Seam Fastball,8,FF,2022-07-23,0,93.0,2.20125,54.21875,,,,
Sinker,1,SI,2022-07-23,0,93.3,2.19,54.35,,,,
4-Seam Fastball,7,FF,2022-07-28,0,92.85714285714286,2.2857142857142856,54.3657142857143,,,,
Slider,8,SL,2022-07-28,0,83.125,2.52,54.40624999999999,,,,
4-Seam Fastball,10,FF,2022-07-31,0,93.21,2.256,54.173,,,,
Slider,9,SL,2022-07-31,0,84.30000000000001,2.458888888888888,54.30222222222222,,,,
Sinker,4,SI,2022-07-31,0,93.425,2.255,54.19500000000001,,,,
4-Seam Fastball,7,FF,2022-08-04,0,94.41428571428573,2.3742857142857146,54.2,,,,
Slider,8,SL,2022-08-04,0,84.7625,2.53125,54.173750000000005,,,,
Sinker,1,SI,2022-08-04,0,93.7,2.21,54.3,,,,
4-Seam Fastball,7,FF,2022-08-04,0,94.41428571428573,2.3742857142857146,54.2,,,,
Slider,8,SL,2022-08-04,0,84.7625,2.53125,54.173750000000005,,,,
Sinker,1,SI,2022-08-04,0,93.7,2.21,54.3,,,,
Slider,10,SL,2022-08-05,0,84.11999999999999,2.471,54.269000000000005,,,,
4-Seam Fastball,8,FF,2022-08-05,0,93.7,2.2575000000000003,54.215,,,,
Sinker,1,SI,2022-08-05,0,94.3,2.33,54.22,,,,
Slider,11,SL,2022-08-08,0,83.75454545454546,2.4809090909090905,54.26545454545455,,,,
4-Seam Fastball,9,FF,2022-08-08,0,93.75555555555552,2.2944444444444443,54.16222222222223,,,,
Sinker,2,SI,2022-08-08,0,93.35,2.24,54.2,,,,
4-Seam Fastball,7,FF,2022-08-10,0,93.27142857142856,2.302857142857143,54.164285714285725,,,,
Slider,7,SL,2022-08-10,0,83.04285714285716,2.4200000000000004,54.33,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
Slider,10,SL,2022-08-13,0,83.96000000000001,2.414,54.13000000000001,,,,
4-Seam Fastball,11,FF,2022-08-13,0,93.43636363636364,2.2881818181818185,54.13,,,,
Slider,13,SL,2022-08-15,0,83.26923076923077,2.436923076923077,54.23846153846154,,,,
4-Seam Fastball,7,FF,2022-08-15,0,93.78571428571428,2.255714285714286,54.122857142857136,,,,
4-Seam Fastball,3,FF,2022-08-16,0,93.43333333333332,2.25,54.16,,,,
Slider,10,SL,2022-08-16,0,83.15,2.4560000000000004,54.17100000000001,,,,
Sinker,1,SI,2022-08-16,0,94.1,2.35,54.11,,,,
Sinker,2,SI,2022-08-18,0,93.55,2.31,54.31,,,,
Slider,3,SL,2022-08-18,0,84.36666666666666,2.563333333333333,54.25,,,,
4-Seam Fastball,5,FF,2022-08-18,0,93.58,2.22,54.342,,,,
Sinker,3,SI,2022-08-19,0,93.13333333333333,2.283333333333333,54.10333333333333,,,,
Slider,10,SL,2022-08-19,0,83.22,2.474,54.203,,,,
4-Seam Fastball,1,FF,2022-08-19,0,93.3,2.41,54.12,,,,
4-Seam Fastball,8,FF,2022-08-21,0,93.2125,2.35625,54.0825,,,,
Slider,8,SL,2022-08-21,0,83.1125,2.43,54.22874999999999,,,,
4-Seam Fastball,5,FF,2022-08-23,0,94.22,2.364,54.158,,,,
Slider,3,SL,2022-08-23,0,83.23333333333333,2.553333333333333,54.24,,,,
Slider,7,SL,2022-08-24,0,82.92857142857143,2.518571428571428,54.06999999999999,,,,
4-Seam Fastball,7,FF,2022-08-24,0,93.75714285714284,2.2985714285714285,54.02428571428572,,,,
Slider,21,SL,2022-08-26,0,84.18095238095238,2.436190476190476,54.49571428571429,,,,
4-Seam Fastball,4,FF,2022-08-26,0,94.1,2.2475,54.445,,,,
Sinker,2,SI,2022-08-26,0,94.4,2.365,54.425,,,,
4-Seam Fastball,15,FF,2022-08-29,0,94.13333333333334,2.2786666666666666,54.10066666666667,,,,
Slider,10,SL,2022-08-29,0,83.78,2.507,54.306,,,,
4-Seam Fastball,9,FF,2022-08-31,0,93.15555555555557,2.393333333333333,54.24444444444444,,,,
Slider,3,SL,2022-08-31,0,82.86666666666666,2.6633333333333336,54.25333333333333,,,,
4-Seam Fastball,6,FF,2022-09-04,0,93.93333333333334,2.313333333333333,54.31999999999999,,,,
Slider,8,SL,2022-09-04,0,82.39999999999999,2.6075,54.285,,,,
4-Seam Fastball,12,FF,2022-09-08,0,93.23333333333332,2.2516666666666665,54.14333333333333,,,,
Slider,5,SL,2022-09-08,0,81.54,2.456,54.054,,,,
Sinker,1,SI,2022-09-08,0,92.9,2.38,54.07,,,,
Slider,12,SL,2022-09-09,0,82.23333333333332,2.6208333333333336,54.16666666666666,,,,
4-Seam Fastball,9,FF,2022-09-09,0,93.33333333333331,2.43,54.09555555555556,,,,
Slider,9,SL,2022-09-12,0,83.41111111111111,2.6333333333333333,54.47111111111112,,,,
Sinker,2,SI,2022-09-12,0,93.45,2.46,54.075,,,,
4-Seam Fastball,12,FF,2022-09-12,0,93.775,2.4375,54.40249999999998,,,,
4-Seam Fastball,18,FF,2022-09-13,0,93.28333333333336,2.352777777777777,54.373333333333335,,,,
Slider,8,SL,2022-09-13,0,82.5,2.54625,54.5275,,,,
Sinker,3,SI,2022-09-13,0,93.2,2.52,54.406666666666666,,,,
Slider,6,SL,2022-09-16,0,81.30000000000001,2.528333333333333,54.15333333333333,,,,
4-Seam Fastball,6,FF,2022-09-16,0,92.8,2.271666666666667,54.275,,,,
4-Seam Fastball,4,FF,2022-09-20,0,93.125,2.24,54.205,,,,
Slider,12,SL,2022-09-20,0,82.375,2.4025,54.16000000000002,,,,
4-Seam Fastball,3,FF,2022-09-22,0,93.0,2.3666666666666667,54.21333333333333,,,,
Slider,10,SL,2022-09-22,0,82.57,2.646,54.253,,,,
Sinker,1,SI,2022-09-22,0,91.9,2.48,54.55,,,,
4-Seam Fastball,4,FF,2022-09-25,0,93.75,2.4675,54.0525,,,,
Slider,1,SL,2022-09-25,0,84.8,2.62,54.22,,,,
4-Seam Fastball,9,FF,2022-09-27,0,94.04444444444444,2.4311111111111114,53.96444444444444,,,,
Slider,2,SL,2022-09-27,0,84.6,2.685,54.06,,,,
Sinker,2,SI,2022-09-27,0,94.05,2.52,53.94,,,,
Slider,7,SL,2022-09-28,0,83.38571428571429,2.5142857142857147,54.00285714285714,,,,
Sinker,1,SI,2022-09-28,0,93.9,2.39,54.08,,,,
4-Seam Fastball,7,FF,2022-09-28,0,93.55714285714284,2.314285714285714,54.03142857142857,,,,
Slider,3,SL,2022-10-01,0,81.99999999999999,2.4266666666666667,53.92666666666667,,,,
4-Seam Fastball,5,FF,2022-10-04,0,94.78000000000002,2.41,54.08200000000001,,,,
4-Seam Fastball,11,FF,2022-10-05,0,93.72727272727272,2.3454545454545457,54.07454545454545,,,,
Slider,1,SL,2022-10-05,0,84.3,2.45,54.02,,,,
Sinker,1,SI,2022-10-05,0,93.4,2.36,54.04,,,,
Slider,7,SL,2023-04-17,0,84.48571428571428,2.3114285714285714,54.23857142857143,,,,
4-Seam Fastball,9,FF,2023-04-17,0,93.21111111111112,2.241111111111111,54.208888888888886,,,,
Slider,15,SL,2023-04-20,0,84.04666666666667,2.6093333333333333,54.04600000000001,,,,
4-Seam Fastball,9,FF,2023-04-20,0,93.75555555555556,2.3577777777777778,53.97666666666667,,,,
Slider,10,SL,2023-04-22,0,83.18999999999998,2.615,54.25599999999999,,,,
4-Seam Fastball,9,FF,2023-04-22,0,92.87777777777778,2.3822222222222225,54.053333333333335,,,,
Slider,9,SL,2023-04-23,0,82.78888888888889,2.708888888888889,54.28111111111112,,,,
Sinker,1,SI,2023-04-23,0,90.6,2.54,54.32,,,,
Slider,7,SL,2023-04-26,0,83.7857142857143,2.5614285714285714,54.20428571428572,,,,
Sinker,2,SI,2023-04-26,0,92.7,2.3,54.075,,,,
4-Seam Fastball,6,FF,2023-04-26,0,92.8,2.31,54.056666666666665,,,,
4-Seam Fastball,11,FF,2023-05-13,0,93.34545454545454,2.269090909090909,53.90636363636363,,,,
Slider,5,SL,2023-05-13,0,82.38,2.436,53.996,,,,
Slider,5,SL,2023-05-14,0,82.17999999999999,2.6500000000000004,54.05800000000001,,,,
Slider,1,SL,2023-05-15,0,82.6,2.79,53.87,,,,
Slider,4,SL,2023-05-17,0,84.05000000000001,2.6950000000000003,53.9,,,,
Sinker,1,SI,2023-05-17,0,94.9,2.3,54.03,,,,
4-Seam Fastball,3,FF,2023-05-17,0,94.26666666666664,2.39,53.93333333333334,,,,
4-Seam Fastball,6,FF,2023-05-21,0,93.7,2.3316666666666666,54.13,,,,
Slider,11,SL,2023-05-21,0,82.97272727272725,2.571818181818182,54.10909090909092,,,,
4-Seam Fastball,4,FF,2023-05-25,0,92.20000000000002,2.2825,53.8325,,,,
Slider,7,SL,2023-05-25,0,81.98571428571428,2.542857142857143,53.86571428571428,,,,
Sinker,1,SI,2023-05-25,0,92.2,2.45,53.87,,,,
Slider,7,SL,2023-05-27,0,83.72857142857143,2.51,53.760000000000005,,,,
4-Seam Fastball,10,FF,2023-05-27,0,93.49,2.366,53.835,,,,
Sinker,1,SI,2023-05-27,0,93.3,2.4,53.76,,,,
4-Seam Fastball,12,FF,2023-05-28,0,93.69166666666666,2.3541666666666665,53.89166666666666,,,,
Slider,11,SL,2023-05-28,0,83.43636363636364,2.553636363636364,53.88545454545454,,,,
Slider,9,SL,2023-06-02,0,82.56666666666666,2.5922222222222224,54.00777777777778,,,,
4-Seam Fastball,4,FF,2023-06-02,0,92.825,2.3125,53.935,,,,
4-Seam Fastball,4,FF,2023-06-04,0,94.025,2.295,54.0875,,,,
Slider,9,SL,2023-06-04,0,82.97777777777779,2.525555555555555,54.16111111111111,,,,
Slider,8,SL,2023-06-06,0,81.8125,2.65375,53.88125000000001,,,,
4-Seam Fastball,7,FF,2023-06-06,0,92.01428571428572,2.414285714285714,53.747142857142855,,,,
4-Seam Fastball,5,FF,2023-06-11,0,93.94,2.25,53.846,,,,
Slider,7,SL,2023-06-11,0,82.58571428571427,2.4614285714285717,53.64428571428572,,,,
Sinker,2,SI,2023-06-11,0,93.5,2.235,53.745000000000005,,,,
