pitch_name,pitch_num,pitch_type,game_date,injured,release_speed,release_pos_x,release_pos_y,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated
Split-Finger,1,FS,2022-05-21,0,88.4,-3.02,53.98,,,,
Cutter,3,FC,2022-05-21,0,90.73333333333332,-3.1933333333333334,54.06666666666666,,,,
4-Seam Fastball,10,FF,2022-05-23,0,95.05,-2.854,53.993,,,,
Split-Finger,4,FS,2022-05-23,0,88.44999999999999,-3.105,53.9375,,,,
Curveball,3,CU,2022-05-23,0,85.2,-3.0700000000000003,54.07666666666668,,,,
Cutter,3,FC,2022-05-23,0,91.33333333333331,-3.1166666666666667,54.04,,,,
Sinker,1,SI,2022-05-23,0,93.7,-3.13,53.92,,,,
Split-Finger,4,FS,2022-05-26,0,88.55000000000001,-2.94,53.765,,,,
4-Seam Fastball,11,FF,2022-05-26,0,95.16363636363636,-2.73,53.88727272727272,,,,
Cutter,7,FC,2022-05-26,0,91.35714285714286,-3.0957142857142856,54.01857142857143,,,,
Sinker,3,SI,2022-05-26,0,94.73333333333332,-2.9633333333333334,53.803333333333335,,,,
Curveball,1,CU,2022-05-26,0,82.8,-3.15,54.18,,,,
,1,,2022-06-10,0,,,,,,,
4-Seam Fastball,4,FF,2022-06-10,0,94.55,-2.8550000000000004,53.9,,,,
Sinker,1,SI,2022-06-10,0,95.4,-2.99,53.99,,,,
Cutter,2,FC,2022-06-10,0,90.5,-3.095,54.23,,,,
Split-Finger,1,FS,2022-06-10,0,88.0,-3.11,54.04,,,,
Sweeper,1,ST,2022-06-10,0,,,,,,,
Split-Finger,4,FS,2022-06-14,0,88.5,-2.9450000000000003,53.785,,,,
4-Seam Fastball,4,FF,2022-06-14,0,95.075,-2.755,53.9075,,,,
Sinker,5,SI,2022-06-14,0,94.28,-2.892,53.842000000000006,,,,
Cutter,1,FC,2022-06-14,0,91.2,-3.07,53.85,,,,
Sweeper,1,ST,2022-06-14,0,85.0,-3.11,53.94,,,,
Cutter,4,FC,2022-06-17,0,91.525,-3.1775,53.84,,,,
4-Seam Fastball,9,FF,2022-06-17,0,95.53333333333336,-2.833333333333333,53.82111111111111,,,,
Split-Finger,2,FS,2022-06-17,0,88.85,-3.08,53.66,,,,
Sinker,5,SI,2022-06-18,0,94.58,-2.9,53.88000000000001,,,,
Cutter,6,FC,2022-06-18,0,90.91666666666669,-2.9416666666666664,54.01333333333334,,,,
4-Seam Fastball,6,FF,2022-06-18,0,95.2,-2.728333333333333,53.84333333333334,,,,
Sweeper,4,ST,2022-06-18,0,83.6,-3.085,53.99249999999999,,,,
4-Seam Fastball,3,FF,2022-06-23,0,96.06666666666666,-2.5033333333333334,53.97666666666667,,,,
Sweeper,4,ST,2022-06-23,0,84.675,-2.8549999999999995,54.1375,,,,
Cutter,2,FC,2022-06-23,0,91.95,-2.89,54.08,,,,
Sinker,1,SI,2022-06-23,0,95.4,-2.72,53.85,,,,
4-Seam Fastball,3,FF,2022-06-24,0,95.73333333333336,-2.806666666666666,53.98,,,,
Cutter,2,FC,2022-06-24,0,91.95,-3.095,53.935,,,,
Cutter,5,FC,2022-06-26,0,91.66,-3.098,54.012,,,,
Curveball,1,CU,2022-06-26,0,85.2,-3.13,53.96,,,,
4-Seam Fastball,4,FF,2022-06-26,0,95.1,-2.875,53.905,,,,
Sweeper,1,ST,2022-06-26,0,84.2,-3.03,53.92,,,,
Cutter,4,FC,2022-06-30,0,91.875,-3.0225,54.0025,,,,
4-Seam Fastball,6,FF,2022-06-30,0,95.6,-2.8283333333333336,53.946666666666665,,,,
4-Seam Fastball,8,FF,2022-07-01,0,95.2875,-2.8237499999999995,53.98375,,,,
Sinker,1,SI,2022-07-01,0,94.3,-3.02,54.02,,,,
Cutter,8,FC,2022-07-01,0,91.6375,-3.13125,54.09374999999999,,,,
Split-Finger,1,FS,2022-07-01,0,87.9,-3.08,54.07,,,,
Sweeper,1,ST,2022-07-01,0,83.8,-3.24,54.16,,,,
Split-Finger,2,FS,2022-07-03,0,89.55000000000001,-3.16,53.835,,,,
4-Seam Fastball,3,FF,2022-07-03,0,95.5,-2.853333333333333,53.91,,,,
Cutter,3,FC,2022-07-03,0,91.66666666666669,-3.12,53.94333333333333,,,,
Split-Finger,3,FS,2022-07-06,0,88.66666666666667,-3.18,54.13,,,,
4-Seam Fastball,9,FF,2022-07-06,0,95.34444444444443,-2.97,54.157777777777774,,,,
Cutter,7,FC,2022-07-06,0,91.88571428571429,-3.1357142857142857,54.18571428571428,,,,
Sweeper,2,ST,2022-07-06,0,85.4,-3.26,54.38,,,,
Sweeper,2,ST,2022-07-08,0,85.75,-3.1950000000000003,54.105,,,,
4-Seam Fastball,7,FF,2022-07-08,0,95.88571428571429,-2.835714285714286,54.07999999999999,,,,
Cutter,5,FC,2022-07-08,0,93.08,-3.14,54.152,,,,
Cutter,10,FC,2022-07-10,0,91.57,-3.0090000000000003,54.092000000000006,,,,
4-Seam Fastball,11,FF,2022-07-10,0,95.83636363636364,-2.729090909090909,54.03545454545454,,,,
Sinker,1,SI,2022-07-10,0,94.6,-3.07,53.97,,,,
Curveball,2,CU,2022-07-10,0,85.80000000000001,-3.155,54.085,,,,
Split-Finger,2,FS,2022-07-10,0,87.35,-3.15,53.975,,,,
4-Seam Fastball,10,FF,2022-07-13,0,95.38,-2.822,53.9,,,,
Split-Finger,3,FS,2022-07-13,0,88.63333333333333,-2.9500000000000006,53.82,,,,
Cutter,4,FC,2022-07-13,0,92.075,-3.0575,53.9325,,,,
Curveball,4,CU,2022-07-13,0,84.94999999999999,-2.97,53.9525,,,,
4-Seam Fastball,9,FF,2022-07-24,0,95.44444444444444,-2.7944444444444443,53.99333333333333,,,,
Split-Finger,3,FS,2022-07-24,0,88.66666666666667,-3.096666666666667,53.92,,,,
Cutter,10,FC,2022-07-24,0,91.42,-3.035,54.074,,,,
Sweeper,1,ST,2022-07-24,0,83.7,-3.23,54.27,,,,
4-Seam Fastball,13,FF,2022-07-28,0,94.79230769230767,-2.776923076923077,54.072307692307696,,,,
Split-Finger,1,FS,2022-07-28,0,88.3,-2.99,53.82,,,,
Cutter,6,FC,2022-07-28,0,91.41666666666669,-3.053333333333333,53.98333333333333,,,,
4-Seam Fastball,4,FF,2022-08-01,0,95.45,-2.78,53.9425,,,,
Cutter,5,FC,2022-08-01,0,90.9,-3.026,53.94,,,,
Sweeper,1,ST,2022-08-01,0,84.0,-3.04,53.97,,,,
4-Seam Fastball,6,FF,2022-08-02,0,95.4,-2.733333333333334,53.830000000000005,,,,
Split-Finger,2,FS,2022-08-02,0,88.19999999999999,-3.06,53.875,,,,
Cutter,6,FC,2022-08-02,0,92.68333333333332,-3.066666666666667,53.77166666666667,,,,
4-Seam Fastball,4,FF,2022-08-04,0,95.8,-2.7575,53.96,,,,
Sweeper,2,ST,2022-08-04,0,83.75,-3.13,54.115,,,,
Sinker,1,SI,2022-08-04,0,95.0,-3.06,54.0,,,,
Cutter,1,FC,2022-08-04,0,91.1,-3.13,53.96,,,,
4-Seam Fastball,7,FF,2022-08-06,0,95.24285714285716,-2.795714285714286,53.970000000000006,,,,
Sweeper,2,ST,2022-08-06,0,84.55000000000001,-3.23,54.11,,,,
Cutter,3,FC,2022-08-06,0,91.63333333333333,-3.2100000000000004,54.150000000000006,,,,
Split-Finger,1,FS,2022-08-06,0,88.4,-3.18,53.81,,,,
Cutter,7,FC,2022-08-10,0,92.5,-3.0814285714285714,54.12142857142857,,,,
4-Seam Fastball,3,FF,2022-08-10,0,95.73333333333332,-2.853333333333333,54.080000000000005,,,,
Sinker,2,SI,2022-08-10,0,95.25,-3.125,53.92,,,,
4-Seam Fastball,11,FF,2022-08-13,0,95.5,-2.817272727272728,54.199090909090906,,,,
Cutter,10,FC,2022-08-13,0,92.59,-3.1420000000000003,54.225,,,,
Split-Finger,1,FS,2022-08-13,0,89.5,-2.94,54.24,,,,
Sweeper,2,ST,2022-08-13,0,86.4,-3.135,54.24,,,,
Sinker,1,SI,2022-08-13,0,93.8,-3.0,54.09,,,,
4-Seam Fastball,12,FF,2022-08-15,0,95.70833333333331,-2.826666666666666,54.10250000000001,,,,
Cutter,6,FC,2022-08-15,0,92.51666666666664,-3.1750000000000003,54.206666666666656,,,,
Split-Finger,4,FS,2022-08-15,0,90.2,-2.985,54.0525,,,,
Sweeper,1,ST,2022-08-15,0,82.9,-3.07,54.4,,,,
4-Seam Fastball,12,FF,2022-08-19,0,95.65,-2.6941666666666664,53.98999999999999,,,,
Sweeper,1,ST,2022-08-19,0,84.0,-2.96,54.2,,,,
Cutter,3,FC,2022-08-19,0,93.1,-2.8866666666666667,54.06,,,,
4-Seam Fastball,5,FF,2022-08-20,0,94.34,-2.868,54.048,,,,
Cutter,3,FC,2022-08-20,0,92.2,-2.9866666666666664,54.16666666666666,,,,
Sweeper,1,ST,2022-08-20,0,82.7,-3.11,54.12,,,,
Cutter,1,FC,2022-08-23,0,91.9,-2.92,54.01,,,,
4-Seam Fastball,2,FF,2022-08-23,0,95.2,-2.945,53.86,,,,
Sinker,2,SI,2022-08-28,0,95.15,-2.985,53.86,,,,
4-Seam Fastball,5,FF,2022-08-28,0,96.0,-2.8280000000000003,54.016,,,,
Cutter,3,FC,2022-08-28,0,92.33333333333331,-3.0033333333333334,53.98666666666667,,,,
Cutter,3,FC,2022-08-29,0,91.96666666666664,-2.94,54.2,,,,
4-Seam Fastball,7,FF,2022-08-29,0,96.07142857142856,-2.792857142857143,54.03142857142857,,,,
Cutter,8,FC,2022-09-01,0,91.3625,-2.99875,54.1775,,,,
4-Seam Fastball,16,FF,2022-09-01,0,94.60625000000002,-2.795,54.080625,,,,
Sweeper,2,ST,2022-09-01,0,83.7,-3.18,54.27,,,,
Sinker,2,SI,2022-09-01,0,95.4,-2.825,54.165,,,,
4-Seam Fastball,9,FF,2022-09-04,0,94.73333333333332,-2.8200000000000003,53.954444444444434,,,,
Cutter,6,FC,2022-09-04,0,91.71666666666664,-3.003333333333334,54.1,,,,
Split-Finger,3,FS,2022-09-04,0,89.06666666666668,-2.9633333333333334,53.82333333333333,,,,
Sinker,1,SI,2022-09-04,0,94.6,-2.89,54.14,,,,
Split-Finger,1,FS,2022-09-06,0,88.8,-2.82,53.94,,,,
4-Seam Fastball,6,FF,2022-09-06,0,95.86666666666666,-2.795,54.03833333333333,,,,
Cutter,4,FC,2022-09-06,0,92.15,-3.08,54.120000000000005,,,,
Split-Finger,3,FS,2022-09-09,0,88.16666666666667,-3.0866666666666664,53.95333333333334,,,,
Cutter,6,FC,2022-09-09,0,92.16666666666669,-3.115,54.10333333333333,,,,
4-Seam Fastball,3,FF,2022-09-09,0,95.26666666666664,-2.8800000000000003,53.96333333333333,,,,
Cutter,4,FC,2022-09-11,0,91.95,-3.0575,54.0825,,,,
4-Seam Fastball,11,FF,2022-09-11,0,95.47272727272728,-2.7909090909090906,54.058181818181815,,,,
Split-Finger,4,FS,2022-09-11,0,88.54999999999998,-3.0275,53.985,,,,
Sinker,1,SI,2022-09-11,0,94.5,-3.09,54.21,,,,
Cutter,5,FC,2022-09-14,0,92.2,-3.028,54.16,,,,
4-Seam Fastball,2,FF,2022-09-14,0,96.0,-2.76,54.05,,,,
4-Seam Fastball,8,FF,2022-09-17,0,95.525,-2.6975,53.98125,,,,
Split-Finger,2,FS,2022-09-17,0,88.19999999999999,-2.87,53.94,,,,
Sinker,1,SI,2022-09-17,0,95.6,-2.76,53.86,,,,
Cutter,3,FC,2022-09-17,0,91.96666666666664,-2.91,54.16666666666666,,,,
4-Seam Fastball,1,FF,2022-09-20,0,96.2,-2.88,53.87,,,,
Split-Finger,1,FS,2022-09-20,0,88.9,-3.14,54.15,,,,
Cutter,6,FC,2022-09-20,0,92.21666666666664,-3.1533333333333338,54.105,,,,
4-Seam Fastball,6,FF,2022-09-21,0,96.18333333333334,-2.735,54.02,,,,
Split-Finger,1,FS,2022-09-21,0,88.5,-2.85,53.77,,,,
Cutter,7,FC,2022-09-21,0,92.32857142857144,-2.992857142857143,54.13,,,,
Sinker,1,SI,2022-09-21,0,96.5,-2.88,53.95,,,,
Sinker,1,SI,2022-09-24,0,95.5,-2.89,53.9,,,,
4-Seam Fastball,4,FF,2022-09-24,0,96.2,-2.765,53.995,,,,
Cutter,7,FC,2022-09-24,0,92.12857142857142,-3.0671428571428576,54.011428571428574,,,,
Split-Finger,2,FS,2022-09-24,0,88.6,-3.04,53.855,,,,
Cutter,5,FC,2022-09-27,0,92.32,-2.874,54.10600000000001,,,,
Sinker,1,SI,2022-09-27,0,95.1,-2.85,53.99,,,,
Split-Finger,1,FS,2022-09-27,0,89.0,-2.83,53.8,,,,
4-Seam Fastball,3,FF,2022-09-27,0,96.3,-2.6366666666666667,54.120000000000005,,,,
Cutter,8,FC,2022-09-29,0,92.9375,-2.97,54.1275,,,,
4-Seam Fastball,10,FF,2022-09-29,0,96.05,-2.725,54.09100000000001,,,,
Sinker,2,SI,2022-09-29,0,95.6,-2.83,53.955,,,,
Split-Finger,1,FS,2022-10-03,0,89.1,-2.87,53.75,,,,
4-Seam Fastball,1,FF,2022-10-03,0,95.1,-2.98,54.01,,,,
Sinker,1,SI,2022-10-03,0,93.7,-2.95,54.11,,,,
4-Seam Fastball,5,FF,2022-10-05,0,95.42,-2.81,54.09400000000001,,,,
Cutter,1,FC,2022-10-05,0,92.9,-3.1,54.26,,,,
Split-Finger,2,FS,2022-10-05,0,88.55,-2.96,53.985,,,,
4-Seam Fastball,4,FF,2023-03-30,0,93.95,-2.8225,53.81999999999999,,,,
Cutter,4,FC,2023-03-30,0,91.35,-3.0075,53.9025,,,,
Split-Finger,2,FS,2023-03-30,0,86.6,-2.98,53.75,,,,
Sweeper,4,ST,2023-03-30,0,82.65,-3.1325,53.9125,,,,
Sinker,1,SI,2023-03-30,0,94.9,-2.79,53.49,,,,
Cutter,4,FC,2023-04-01,0,92.075,-3.045,54.045,,,,
Sweeper,1,ST,2023-04-01,0,83.5,-3.05,54.03,,,,
4-Seam Fastball,3,FF,2023-04-01,0,94.7,-2.733333333333333,53.99,,,,
4-Seam Fastball,5,FF,2023-04-02,0,94.22,-2.75,54.06400000000001,,,,
Cutter,4,FC,2023-04-02,0,91.375,-3.0875,54.2325,,,,
Sinker,1,SI,2023-04-02,0,93.9,-3.01,54.13,,,,
Split-Finger,1,FS,2023-04-02,0,87.8,-3.17,54.1,,,,
Split-Finger,1,FS,2023-04-06,0,88.6,-3.04,54.07,,,,
Cutter,7,FC,2023-04-06,0,91.57142857142856,-3.027142857142858,54.03285714285715,,,,
4-Seam Fastball,5,FF,2023-04-06,0,94.66,-2.794,53.95,,,,
Sinker,1,SI,2023-04-06,0,94.6,-2.97,53.87,,,,
Sweeper,1,ST,2023-04-06,0,83.9,-3.2,53.97,,,,
Cutter,9,FC,2023-04-09,0,92.16666666666669,-3.074444444444444,54.06444444444445,,,,
Split-Finger,3,FS,2023-04-09,0,87.93333333333334,-2.93,53.93666666666667,,,,
4-Seam Fastball,4,FF,2023-04-09,0,95.725,-2.7575000000000003,53.9475,,,,
Sinker,1,SI,2023-04-09,0,95.1,-2.97,54.0,,,,
Cutter,5,FC,2023-04-10,0,92.56,-2.984,54.114,,,,
Sweeper,2,ST,2023-04-10,0,84.5,-3.17,54.28,,,,
Sinker,3,SI,2023-04-10,0,95.4,-2.9233333333333333,54.080000000000005,,,,
4-Seam Fastball,5,FF,2023-04-10,0,95.72,-2.788,54.064,,,,
Split-Finger,2,FS,2023-04-10,0,88.05,-3.0,53.95,,,,
Cutter,6,FC,2023-04-12,0,91.58333333333331,-3.043333333333333,54.13666666666666,,,,
4-Seam Fastball,5,FF,2023-04-12,0,95.66,-2.8240000000000003,53.998000000000005,,,,
Sinker,2,SI,2023-04-12,0,96.15,-3.015,53.89,,,,
Sweeper,2,ST,2023-04-12,0,84.2,-3.145,54.09,,,,
Split-Finger,2,FS,2023-04-12,0,86.5,-3.065,54.05,,,,
Cutter,8,FC,2023-05-01,0,91.075,-2.94125,53.965,,,,
Sinker,5,SI,2023-05-01,0,93.4,-2.9,53.976,,,,
4-Seam Fastball,5,FF,2023-05-01,0,95.18,-2.736,53.870000000000005,,,,
Split-Finger,1,FS,2023-05-01,0,86.5,-2.97,53.72,,,,
Split-Finger,1,FS,2023-05-03,0,86.7,-2.89,53.89,,,,
4-Seam Fastball,5,FF,2023-05-03,0,94.62,-2.828,53.760000000000005,,,,
Cutter,5,FC,2023-05-03,0,90.66,-2.9960000000000004,53.84,,,,
Slider,2,SL,2023-05-03,0,86.45,-3.0250000000000004,53.92,,,,
Cutter,4,FC,2023-05-05,0,91.125,-3.0275,53.99249999999999,,,,
4-Seam Fastball,1,FF,2023-05-05,0,94.6,-2.91,53.97,,,,
Sweeper,2,ST,2023-05-10,0,87.6,-3.035,53.86,,,,
4-Seam Fastball,7,FF,2023-05-10,0,96.14285714285714,-2.6914285714285717,53.92857142857143,,,,
Cutter,3,FC,2023-05-10,0,91.93333333333332,-3.02,53.89666666666667,,,,
Slider,1,SL,2023-05-10,0,86.6,-3.11,53.86,,,,
Sinker,2,SI,2023-05-10,0,95.05,-2.98,53.765,,,,
4-Seam Fastball,3,FF,2023-05-17,0,94.16666666666669,-2.763333333333333,53.86666666666667,,,,
Slider,2,SL,2023-05-17,0,85.5,-3.13,54.07,,,,
Sinker,2,SI,2023-05-17,0,94.85,-3.02,53.790000000000006,,,,
Cutter,3,FC,2023-05-17,0,91.63333333333333,-2.986666666666667,53.94,,,,
Slider,2,SL,2023-05-20,0,86.8,-3.075,53.775,,,,
Sinker,3,SI,2023-05-20,0,94.7,-2.9066666666666667,53.73333333333333,,,,
Cutter,5,FC,2023-05-20,0,91.96,-3.038,53.71,,,,
4-Seam Fastball,2,FF,2023-05-20,0,94.85,-2.83,53.685,,,,
Cutter,5,FC,2023-05-27,0,92.18,-3.092,53.83,,,,
4-Seam Fastball,1,FF,2023-05-27,0,95.6,-2.72,53.84,,,,
Sinker,1,SI,2023-05-27,0,95.4,-2.84,53.8,,,,
Sinker,3,SI,2023-05-31,0,94.66666666666669,-2.9633333333333334,54.02,,,,
4-Seam Fastball,4,FF,2023-05-31,0,95.175,-2.8125000000000004,53.97,,,,
Sweeper,2,ST,2023-05-31,0,86.55000000000001,-3.05,53.97,,,,
Cutter,3,FC,2023-05-31,0,90.96666666666664,-3.09,54.156666666666666,,,,
Split-Finger,2,FS,2023-05-31,0,87.85,-2.95,53.985,,,,
Sweeper,3,ST,2023-06-01,0,85.0,-3.0933333333333333,54.10333333333333,,,,
4-Seam Fastball,9,FF,2023-06-01,0,95.32222222222224,-2.6966666666666668,53.94222222222223,,,,
Sinker,3,SI,2023-06-01,0,94.66666666666669,-2.9466666666666668,53.93,,,,
Cutter,2,FC,2023-06-01,0,91.45,-3.05,54.22,,,,
Sweeper,2,ST,2023-06-03,0,83.8,-3.155,53.945,,,,
4-Seam Fastball,2,FF,2023-06-03,0,94.75,-2.845,53.91,,,,
Cutter,5,FC,2023-06-03,0,90.52,-3.164,53.856,,,,
Sinker,4,SI,2023-06-03,0,93.9,-2.9675,53.6775,,,,
Split-Finger,4,FS,2023-06-06,0,87.92499999999998,-2.9025,53.93,,,,
4-Seam Fastball,11,FF,2023-06-06,0,95.37272727272726,-2.815454545454545,54.00363636363637,,,,
Sinker,2,SI,2023-06-06,0,94.7,-2.955,53.985,,,,
Sweeper,2,ST,2023-06-06,0,85.6,-3.13,54.14,,,,
Cutter,6,FC,2023-06-06,0,92.06666666666666,-3.036666666666667,54.05833333333334,,,,
4-Seam Fastball,4,FF,2023-06-09,0,95.9,-2.78,53.92999999999999,,,,
Split-Finger,1,FS,2023-06-09,0,88.6,-2.9,53.83,,,,
Sinker,2,SI,2023-06-09,0,94.75,-3.005,54.05,,,,
Cutter,3,FC,2023-06-09,0,91.46666666666664,-3.1333333333333333,54.203333333333326,,,,
Cutter,6,FC,2023-06-11,0,92.46666666666668,-3.1333333333333333,53.98833333333332,,,,
4-Seam Fastball,3,FF,2023-06-11,0,96.66666666666669,-2.856666666666667,53.95666666666667,,,,
Sinker,3,SI,2023-06-11,0,94.73333333333332,-3.0866666666666664,54.03,,,,
Split-Finger,1,FS,2023-06-11,0,87.2,-3.02,53.92,,,,
Cutter,5,FC,2023-06-13,0,90.68,-3.1060000000000003,54.04,,,,
4-Seam Fastball,8,FF,2023-06-13,0,94.7,-2.7687500000000003,53.99625,,,,
Split-Finger,2,FS,2023-06-13,0,87.85,-3.05,53.91,,,,
Slider,2,SL,2023-06-13,0,86.5,-3.075,53.97,,,,
Sinker,1,SI,2023-06-13,0,95.1,-2.9,53.92,,,,
Sinker,3,SI,2023-06-18,0,95.3,-3.04,53.99333333333333,,,,
Cutter,4,FC,2023-06-18,0,92.35,-2.9875,54.0525,,,,
4-Seam Fastball,3,FF,2023-06-18,0,95.9,-2.81,54.0,,,,
Split-Finger,1,FS,2023-06-18,0,87.6,-2.97,53.96,,,,
Sweeper,1,ST,2023-06-18,0,84.9,-3.1,54.02,,,,
Sinker,3,SI,2023-06-18,0,95.3,-3.04,53.99333333333333,,,,
Cutter,4,FC,2023-06-18,0,92.35,-2.9875,54.0525,,,,
4-Seam Fastball,3,FF,2023-06-18,0,95.9,-2.81,54.0,,,,
Split-Finger,1,FS,2023-06-18,0,87.6,-2.97,53.96,,,,
Sweeper,1,ST,2023-06-18,0,84.9,-3.1,54.02,,,,
4-Seam Fastball,6,FF,2023-06-21,0,96.33333333333331,-2.8433333333333337,54.045,,,,
Split-Finger,3,FS,2023-06-21,0,89.16666666666667,-3.0033333333333334,53.86666666666667,,,,
Cutter,5,FC,2023-06-21,0,92.56000000000002,-3.174,53.818000000000005,,,,
Sinker,2,SI,2023-06-21,0,95.55,-3.06,53.81,,,,
